Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-253.8046	-365.7353	111.9306	0.0367396	0.0112427	0.00561621	0.000693757	0.00265788	0.00317492	0.00477704	0.0101515	0.0327804	0.00555668	0.0262991	0.0120335	0.0604394	0.000889993	0.00952029	0.0015107	0.00782077	0.0268941	0.0145665	0.00151319	0.0201045	0.0267315	0.000962214	0.000435484	0.00644775	0.013884	0.00072412	0.0116264	0.00614621	0.00598206	0.0743966	0.00532525	0.00744825	0.0121669	0.0190251	0.00172512	0.000549471	0.0211491	0.0372204	0.00616243	0.0690993	0.0787066	0.000613254	0.00270974	0.0343404	0.0331774	0.0483254	0.00313012	0.00156774	0.0197587	0.0206331	0.00310745	0.0466184	0.0117182	0.00193184	0.00251039	0.000568498	0.00710625	0.000259426	0.0270526	0.00159539	0.0522321	0.0373302	0.000672791	0.0160574	0.0282671	0.0207697	0.0548412	0.0904662	0.0205259	0.0171613	0.00177523	0.00602469	1.01847	0.907635	0.5079431	1.492057	0.182303	0.436001	0.771839	1.29561	2.29357	5.48537	1.230725	2.937449	5.610588	0.0279655	0.00855778	0.00427496	0.000528076	0.00202314	0.0024167	0.0036362	0.00772715	0.0249519	0.00422965	0.0200184	0.0091597	0.0460054	0.000677448	0.00724668	0.00114992	0.00595303	0.0204714	0.0110878	0.00115182	0.0153032	0.0203475	0.000732421	0.000331483	0.00490792	0.0105683	0.000551188	0.00884983	0.00467839	0.00455344	0.0566294	0.00405349	0.00566948	0.00926123	0.0144816	0.00131313	0.000418248	0.0160984	0.0283315	0.00469073	0.0525972	0.0599101	0.000466798	0.00206261	0.0261393	0.025254	0.0367844	0.0023826	0.00119334	0.01504	0.0157055	0.00236533	0.0354851	0.00891971	0.00147048	0.00191086	0.000432731	0.00540915	0.000197471	0.020592	0.00121439	0.0397581	0.0284151	0.000512117	0.0122226	0.0215164	0.0158095	0.0417442	0.0688613	0.015624	0.0130629	0.00135128	0.00458589	0.746028	0.253972	1.313745
330	-247.3871	-359.6092	112.2221	0.0734442	0.0175799	0.00461983	0.0121863	0.00827211	0.00180722	0.0138228	0.0231297	0.0434453	0.000782542	0.0166488	0.0268791	0.0115416	0.000820892	0.00125339	0.00262556	0.0211338	0.0172568	0.0201764	0.0049042	0.0476847	0.0417992	0.00781844	0.0065561	0.00896223	0.00882556	0.00689434	0.00409503	0.0363187	0.0111082	0.0598569	0.012981	0.0120862	0.00237311	0.0084719	0.00262721	0.0086803	0.00853941	0.0152641	0.0048109	0.0310736	0.123071	0.00102748	0.00686667	0.053697	0.0246071	0.0948094	0.00310966	0.00594409	0.0642948	0.0493315	0.0126623	0.0919386	0.0340277	0.00342428	0.0236936	0.000241952	0.00775948	0.00235056	0.0037871	0.00249466	0.101568	0.0372989	0.00284194	0.0177773	0.00462603	0.0464218	0.0857535	0.19338	0.0124968	0.00384453	0.00846317	0.0273847	0.992191	1.03905	0.523661	1.476339	0.479096	0.69846	0.894077	1.11847	1.43172	2.08726	0.5320732	2.819265	4.774523	0.0403506	0.00965849	0.00253816	0.00669519	0.00454473	0.000992897	0.00759429	0.0127076	0.023869	0.000429932	0.00914692	0.0147675	0.006341	0.000451001	0.000688617	0.00144249	0.011611	0.00948094	0.011085	0.00269439	0.0261982	0.0229646	0.00429548	0.00360195	0.00492389	0.0048488	0.00378778	0.00224982	0.0199537	0.00610289	0.0328856	0.00713182	0.00664023	0.0013038	0.0046545	0.0014434	0.00476899	0.00469159	0.00838618	0.00264313	0.017072	0.0676157	0.000564502	0.00377258	0.0295014	0.0135192	0.0520887	0.00170846	0.00326571	0.0353238	0.0271029	0.00695672	0.0505114	0.018695	0.00188131	0.0130174	0.00013293	0.00426309	0.00129141	0.00208065	0.00137058	0.055802	0.0204922	0.00156138	0.00976694	0.00254156	0.0255043	0.0471133	0.106244	0.00686582	0.0021122	0.0046497	0.0150453	0.738169	0.261831	1.820153
360	-270.609	-383.0736	112.4646	0.0438908	0.0596154	0.0386569	0.0404947	0.00804828	0.00303222	0.0134879	0.0534157	0.0715343	0.00121375	0.0129702	0.048062	0.0169018	0.0447837	0.0106771	0.0060665	0.056985	0.0245258	0.0214898	0.00168699	0.00591311	0.0364399	0.000696286	0.0362617	0.0140203	0.00178556	0.00826006	0.0109804	0.0727918	0.00529588	0.0571513	0.00653758	0.0200356	0.0198867	0.00128643	0.00500081	0.00950753	0.00319826	0.00508864	0.00685801	0.0752804	0.185285	0.00805076	0.0189292	0.0601995	0.0715086	0.0113101	0.0323354	0.00568896	0.0316662	0.0528074	0.01745	0.0373439	0.0679588	0.026922	0.00491852	0.000538115	0.00713715	0.0643963	0.00294891	0.0657775	0.126356	0.0206403	0.019004	0.0383226	0.00043746	0.00138081	0.0178594	0.189771	0.0204138	0.013459	0.0550585	0.00017707	0.746145	2.26928	0.3920415	1.607958	0.51209	0.721519	0.903183	1.1072	1.38597	1.95278	0.4839167	4.1015	1.644015	0.0194563	0.0264268	0.0171362	0.0179508	0.00356771	0.00134415	0.00597904	0.0236785	0.0317103	0.00053804	0.00574953	0.0213053	0.00749239	0.0198521	0.00473302	0.00268921	0.0252608	0.010872	0.00952618	0.000747824	0.00262121	0.0161534	0.000308656	0.0160744	0.00621506	0.000791519	0.00366159	0.00486747	0.0322678	0.0023476	0.0253345	0.00289803	0.00888155	0.00881556	0.000570261	0.0022168	0.00421458	0.00141775	0.00225573	0.00304008	0.0333709	0.0821349	0.00356881	0.00839111	0.0266857	0.031699	0.00501366	0.0143339	0.00252185	0.0140373	0.0234089	0.0077354	0.0165541	0.0301253	0.0119342	0.00218032	0.00023854	0.00316382	0.0285461	0.00130722	0.0291584	0.0560121	0.00914961	0.00842427	0.016988	0.000193921	0.000612099	0.00791686	0.0841231	0.00904921	0.00596622	0.0244068	7.84932e-05	0.803979	0.196021	2.255867
390	-255.6718	-367.8974	112.2256	0.0533778	0.0299947	0.00673705	0.0115066	0.00525039	0.0096016	0.00673721	0.0537982	0.00685595	0.0130249	0.00846124	0.0376726	0.0110261	0.0292152	0.000849419	0.0014288	0.012745	0.0137605	0.00098793	0.00340285	0.00096574	0.0139546	0.00125783	0.025718	0.00174296	0.0332978	0.0219246	0.000719193	0.0334861	0.00931704	0.0519973	0.00499401	0.00894018	0.00193104	0.000219299	0.0101596	0.00620235	0.0018822	0.0262606	0.00866672	0.0669006	0.119865	0.005252	0.0380376	0.0211089	0.0170256	0.0150365	0.0673506	0.00809632	0.0425527	0.0296121	0.0208144	0.045534	0.0256029	0.0233435	0.00235234	0.00870678	0.012329	0.0420096	0.00321869	0.0414986	0.0511826	0.0320874	0.00354454	0.0244916	0.00377887	0.00207729	0.0150568	0.123236	0.0187784	0.00352547	0.0189699	0.00110803	0.960971	1.19515	0.4528371	1.547163	0.280749	0.5382	0.824251	1.21322	1.85805	3.56189	0.918509	3.416599	4.020308	0.034793	0.0195512	0.00439137	0.00750026	0.00342233	0.00625856	0.00439148	0.035067	0.00446887	0.00848998	0.00551524	0.0245559	0.00718709	0.0190432	0.000553672	0.000931328	0.00830747	0.00896945	0.000643957	0.00221806	0.000629493	0.00909592	0.000819883	0.0167636	0.0011361	0.0217043	0.014291	0.000468788	0.021827	0.00607307	0.0338931	0.00325522	0.00582743	0.0012587	0.000142944	0.0066223	0.00404284	0.00122687	0.0171173	0.00564918	0.0436074	0.0781308	0.00342338	0.0247938	0.0137593	0.0110977	0.00980113	0.0439007	0.00527738	0.0277369	0.0193019	0.0135674	0.0296802	0.0166886	0.0152159	0.00153331	0.00567529	0.00803637	0.0273829	0.00209802	0.0270498	0.0333621	0.0209153	0.00231042	0.0159642	0.00246316	0.00135403	0.00981438	0.0803284	0.0122402	0.00229799	0.012365	0.000722243	0.773581	0.226419	1.534156
420	-260.3292	-372.99	112.6609	0.0339569	0.0451833	0.0128584	0.00839905	0.00252516	0.00198792	0.0396504	0.043719	0.00614908	0.0212385	0.0057862	0.0219933	0.0103955	0.00599676	0.000593314	0.000927388	0.0108642	0.00656849	0.00413928	0.00889244	0.000266508	0.00160475	0.00818079	0.000806026	8.36518e-05	0.00710294	0.0324772	0.00124618	0.0186578	0.00743448	0.0407693	0.00336782	0.00261767	0.00178737	0.000406823	0.0018046	0.0044511	0.000837703	0.00944425	0.00178234	0.0316368	0.102176	0.00459063	0.0250394	0.000809233	0.0115438	0.00543646	0.0195724	0.00778615	0.0428811	0.0216149	0.0152535	0.0123031	0.00638829	0.00266643	0.000652838	0.00886934	0.00556325	0.00530987	0.00244047	0.0245331	0.0254354	0.0234217	0.0167312	0.019456	0.00144976	0.00117076	0.00991943	0.104813	0.0854397	0.0204136	0.00815503	0.00434379	1.00746	0.962707	0.5873247	1.412675	0.223867	0.481935	0.796339	1.25575	2.07497	4.46694	1.08222	2.405271	5.232426	0.0304609	0.0405315	0.0115346	0.00753434	0.00226518	0.00178325	0.0355682	0.0392179	0.00551601	0.0190519	0.00519049	0.019729	0.0093252	0.00537937	0.00053223	0.00083191	0.00974568	0.00589224	0.00371312	0.00797693	0.00023907	0.00143953	0.00733854	0.000723043	7.50395e-05	0.00637166	0.0291335	0.00111788	0.0167369	0.00666907	0.0365719	0.00302109	0.00234817	0.00160336	0.000364939	0.00161881	0.00399284	0.000751458	0.00847193	0.00159884	0.0283797	0.0916565	0.004118	0.0224615	0.00072592	0.0103553	0.00487676	0.0175574	0.00698454	0.0384664	0.0193896	0.0136831	0.0110364	0.00573059	0.00239191	0.000585626	0.00795621	0.00499049	0.0047632	0.00218921	0.0220073	0.0228168	0.0210104	0.0150086	0.0174529	0.00130051	0.00105022	0.00889818	0.0940219	0.0766434	0.0183119	0.00731544	0.00389658	0.706338	0.293662	1.11477
450	-257.1092	-367.9482	110.8389	0.0103755	0.023814	0.0132854	0.00113468	0.00308352	0.00574439	0.0070097	0.0036947	0.0135771	0.00215902	0.0178047	0.00804643	0.00513783	0.00525425	0.000379345	0.000630535	0.000381432	0.00647994	0.00183517	0.00117261	0.000124012	0.000988978	0.00739558	0.00146235	0.000261723	0.0064968	0.00110712	0.00182222	0.0196066	0.00472746	0.0473734	0.00547265	0.00151116	0.00504988	0.000779438	0.00161078	0.00250649	0.000137363	0.00714861	0.000906264	0.00569821	0.0520674	0.00107585	0.00420924	0.000696324	0.00670127	0.00310082	0.00282607	0.0184658	0.0144076	0.00487385	0.00459762	0.00323495	0.000966664	0.00134071	0.000662427	0.00462019	0.0222809	0.00445676	0.000213845	0.0106069	0.0105625	0.00915292	0.000221022	0.00040904	0.000724125	0.00177296	0.0103342	0.0464771	0.0543973	0.00681098	0.00151527	0.000443966	1.11531	0.42344	0.504431	1.495569	0.101547	0.327755	0.70609	1.41625	3.05106	9.84767	1.653828	2.964864	13.16964	0.0186136	0.0427223	0.023834	0.00203562	0.00553184	0.0103054	0.0125754	0.00662828	0.0243573	0.00387327	0.0319416	0.0144353	0.00921727	0.00942612	0.000680544	0.00113118	0.000684289	0.011625	0.00329229	0.00210367	0.000222478	0.00177423	0.0132677	0.00262346	0.000469531	0.0116553	0.00198617	0.00326906	0.0351742	0.00848105	0.0849879	0.00981793	0.00271103	0.00905947	0.00139831	0.00288974	0.00449664	0.000246428	0.0128246	0.00162584	0.0102226	0.0934088	0.00193008	0.00755136	0.0012492	0.0120221	0.00556286	0.00506997	0.0331277	0.0258473	0.00874368	0.00824812	0.00580349	0.00173419	0.00240524	0.00118839	0.00828862	0.0399718	0.00799542	0.000383638	0.0190287	0.0189492	0.0164203	0.000396514	0.000733817	0.00129908	0.0031807	0.0185395	0.0833799	0.0975887	0.0122189	0.00271839	0.000796475	0.747785	0.252215	0.557414
480	-251.33	-363.5678	112.2378	0.0519666	0.102861	0.0514771	0.0582375	0.00942455	0.0196937	0.00899676	0.00640598	0.0409888	0.00553389	0.00530333	0.011584	0.0147171	0.021829	0.00499368	0.00404293	0.00606636	0.00680655	0.00711777	0.0251908	0.000480513	0.0168617	0.00722717	0.00566002	0.00254631	0.0263718	0.00352272	0.0161068	0.00317238	0.00784536	0.126108	0.0136115	0.00572868	0.00847606	0.0024488	0.00875197	0.00691922	4.85381e-05	0.0238832	0.0120924	0.0542453	0.0792779	0.00561718	0.00225916	0.00788183	0.0259655	0.0101395	0.0314113	0.00119955	0.0558255	0.0220243	0.00140035	0.0430851	0.0037411	0.0128194	0.003056	0.00826376	0.0546363	0.0174954	0.00758476	0.0394387	0.0584448	0.00866226	0.000567778	0.00477796	0.00819762	0.0494391	0.13573	0.104198	0.0679365	0.0192333	0.00359212	0.00501177	0.838962	1.80519	0.3456565	1.654343	0.286614	0.543654	0.826848	1.20941	1.83941	3.48902	0.9035615	4.786091	2.323746	0.0303143	0.0600033	0.0300288	0.0339724	0.00549774	0.0114882	0.00524819	0.00373688	0.0239105	0.00322815	0.00309365	0.00675746	0.00858511	0.0127337	0.00291303	0.00235841	0.00353876	0.00397055	0.0041521	0.0146948	0.000280303	0.00983614	0.00421591	0.00330173	0.00148537	0.0153838	0.00205495	0.00939576	0.00185058	0.00457653	0.0735642	0.00794013	0.00334178	0.00494444	0.00142849	0.00510539	0.00403627	2.83143e-05	0.0139321	0.00705401	0.0316435	0.0462461	0.00327674	0.00131786	0.0045978	0.0151468	0.00591477	0.0183235	0.00069975	0.0325654	0.0128477	0.000816882	0.0251333	0.00218234	0.00747807	0.00178269	0.0048206	0.0318717	0.0102058	0.00442451	0.0230063	0.0340933	0.00505306	0.000331209	0.00278719	0.00478201	0.0288399	0.079177	0.0607833	0.0396302	0.0112196	0.00209543	0.00292357	0.827172	0.172828	1.714261
510	-253.5112	-366.7673	113.2561	0.0219699	0.0245242	0.0252911	0.0187576	0.00490338	0.00842039	0.00740003	0.00580296	0.0275044	0.00759231	0.0185552	0.00452826	0.00667179	0.0182726	0.00178255	0.00128233	0.00123409	0.00321343	0.010731	0.00673188	0.01063	0.0087189	0.017732	0.00931863	0.00118075	0.00314331	0.00109746	0.00246741	0.00786904	0.00958777	0.0451558	0.00505166	0.00435823	0.00293505	0.00269943	0.00374205	0.00875018	0.000121147	0.0142546	0.00251307	0.0231935	0.052067	0.00430309	0.00312446	0.00113058	0.011102	0.00632163	0.00950668	0.00282525	0.0102437	0.00316324	0.00157617	0.0237351	0.00203421	0.0126264	0.00887347	0.00161221	0.00505309	0.0139859	0.0017462	0.0259507	0.0155861	0.0037037	0.000137557	0.00289244	0.000634694	0.00964621	0.0580336	0.0374283	0.0255301	0.00822353	0.000402561	0.006357	0.936282	1.31859	0.4773953	1.522605	0.259497	0.51793	0.814438	1.22784	1.93076	3.8536	0.9754261	3.1894	3.550311	0.0281938	0.0314717	0.0324559	0.0240715	0.00629246	0.0108058	0.00949639	0.00744689	0.0352962	0.00974314	0.0238117	0.00581107	0.00856185	0.023449	0.00228753	0.0016456	0.0015837	0.00412377	0.013771	0.00863897	0.0136414	0.0111889	0.0227554	0.0119585	0.00151525	0.00403378	0.00140836	0.00316641	0.0100983	0.0123039	0.0579481	0.00648276	0.00559289	0.00376652	0.00346416	0.00480214	0.011229	0.000155467	0.0182928	0.003225	0.029764	0.0668171	0.00552211	0.0040096	0.00145087	0.0142471	0.0081125	0.0121998	0.00362562	0.0131457	0.00405936	0.00202269	0.030459	0.00261048	0.0162033	0.0113872	0.00206893	0.00648459	0.017948	0.00224088	0.0333023	0.0200015	0.00475292	0.000176526	0.00371185	0.000814498	0.0123789	0.0744741	0.0480314	0.0327625	0.0105532	0.000516603	0.00815788	0.761302	0.238698	0.7792461
540	-254.4415	-368.2877	113.8462	0.0132426	0.0337774	0.020795	0.00325156	0.000605867	0.00692348	0.00731138	0.0211607	0.0266208	0.00403121	0.0101182	0.0106802	0.0146864	0.000390088	0.0058559	0.00349732	0.000755744	0.00157454	0.0101302	0.0063245	4.9983e-05	0.00174201	0.0145798	0.00712345	0.00217209	9.02495e-05	0.000483419	0.0029071	0.00452275	0.011334	0.0223766	0.0109221	0.0139067	0.0170815	0.0112811	0.00198871	0.00377958	0.000371087	0.015841	0.000967215	0.0149612	0.0699677	0.00832739	0.00183992	0.000176514	0.0249398	0.00671179	0.0027027	0.00304389	0.0170786	0.00513185	0.0112253	0.0340866	0.00437513	0.00469994	0.00228708	0.00366999	0.00255141	0.00779154	0.00128142	0.0345292	0.0122	0.00182518	0.0123338	0.00277674	0.000717137	0.00367673	0.0454021	0.0643408	0.025353	0.00176513	0.002565	0.00995731	0.897176	1.51412	0.6426755	1.357324	0.211741	0.469022	0.78962	1.26643	2.1321	4.72276	1.122487	2.11199	2.962696	0.0167724	0.0427808	0.026338	0.00411827	0.000767362	0.00876894	0.00926024	0.0268011	0.0337166	0.00510574	0.0128153	0.0135271	0.0186011	0.000494067	0.0074168	0.00442953	0.000957189	0.00199423	0.0128304	0.00801031	6.3306e-05	0.00220635	0.018466	0.00902222	0.00275107	0.000114306	0.000612275	0.00368199	0.0057283	0.0143551	0.0283411	0.0138334	0.0176135	0.0216347	0.0142881	0.0025188	0.00478703	0.000470001	0.0200634	0.00122503	0.0189492	0.0886177	0.0105471	0.00233035	0.000223564	0.0315876	0.00850082	0.00342311	0.00385524	0.021631	0.00649976	0.0142174	0.0431724	0.00554133	0.00595271	0.00289671	0.00464823	0.0032315	0.00986839	0.00162299	0.043733	0.0154519	0.00231169	0.0156214	0.00351689	0.000908291	0.00465676	0.0575041	0.081491	0.0321108	0.00223563	0.00324871	0.0126114	0.678662	0.321338	0.7895454
570	-254.9819	-367.7475	112.7655	0.00488878	0.0191225	0.0042341	0.0103773	0.00118727	0.0117511	0.0263413	0.0414001	0.0180056	0.00420544	0.0191055	0.00766926	0.056487	0.00163351	0.00527987	0.00306125	0.00238885	0.00104243	0.0340898	0.00877883	9.77899e-05	0.00340818	0.00372987	0.0216832	0.0207915	0.000175371	0.00125209	0.011723	0.0037807	0.0212676	0.0350865	0.0212787	0.0272079	0.0137262	0.00936027	0.00111933	0.000268558	0.000865115	0.0362986	0.00355609	0.0268471	0.0882146	0.0101479	0.00292313	0.00968102	0.0487939	0.00191855	0.0358865	0.00193993	0.032107	0.0164961	0.00880049	0.132213	0.0121191	0.00322926	0.0145305	0.0185453	0.0137634	0.0227301	0.000963993	0.00256653	0.0238688	0.00366308	0.0258592	0.00779054	0.00358746	0.00094403	0.0171729	0.113648	0.0211933	0.0098233	0.0248197	0.0263477	0.929749	1.35126	0.5104361	1.489564	0.221416	0.479354	0.795007	1.25785	2.08614	4.51639	1.09018	2.918218	3.440315	0.00375811	0.0146999	0.00325484	0.00797722	0.000912679	0.00903332	0.0202491	0.0318251	0.0138413	0.00323281	0.0146868	0.00589553	0.0434228	0.00125572	0.00405874	0.00235325	0.00183636	0.000801336	0.0262056	0.00674848	7.51731e-05	0.00261994	0.00286723	0.0166684	0.0159828	0.000134812	0.000962508	0.0090117	0.0029063	0.0163489	0.0269718	0.0163574	0.0209153	0.0105516	0.00719544	0.000860452	0.000206446	0.000665032	0.0279035	0.00273364	0.0206379	0.0678124	0.00780093	0.00224707	0.007442	0.0375089	0.00147483	0.0275867	0.00149127	0.0246814	0.0126809	0.00676512	0.101635	0.00931619	0.0024824	0.0111699	0.0142561	0.0105802	0.0174731	0.000741042	0.00197294	0.0183485	0.00281588	0.0198785	0.00598875	0.00275775	0.000725696	0.0132011	0.0873637	0.0162918	0.00755138	0.0190794	0.0202541	0.744782	0.255218	1.300862
600	-238.3287	-351.8265	113.4978	0.00449324	0.038769	0.000421422	0.00666666	0.000584978	0.00838494	0.00395954	0.01007	0.0126459	0.00272829	0.00567772	0.00442606	0.0270178	0.00116559	0.0132695	0.00538482	0.00195799	0.0047769	0.0243246	0.00391473	0.00017718	0.00200463	0.00166464	0.00777769	0.00202888	0.000292961	0.000962728	0.00105185	0.00163576	0.00331247	0.0684531	0.00536675	0.00272766	0.00348975	0.00667898	0.00126752	0.00292527	0.000697998	0.0151137	0.00305118	0.0183464	0.0479417	0.00131317	0.00241047	0.00340332	0.0612159	0.00329867	0.040455	0.00586977	0.0202701	0.0439319	0.00337544	0.054067	0.00864751	0.00266803	0.00196222	0.00887954	0.0280106	0.0146874	0.00273117	0.02777	0.0173435	0.00454227	0.00519402	0.0055589	0.00327904	0.00236974	0.00412929	0.081093	0.00437662	0.00700937	0.0177099	0.0202835	0.823613	1.88193	0.4420698	1.55793	0.210431	0.467604	0.788875	1.26763	2.13856	4.75216	1.126975	3.524173	2.188209	0.00507444	0.0437838	0.000475933	0.007529	0.000660644	0.00946953	0.00447171	0.0113726	0.0142817	0.00308119	0.00641213	0.00499857	0.0305125	0.00131635	0.0149859	0.00608135	0.00221125	0.00539479	0.027471	0.0044211	0.000200099	0.00226393	0.00187996	0.00878374	0.00229131	0.000330856	0.00108726	0.0011879	0.00184735	0.00374094	0.0773075	0.00606094	0.00308048	0.00394115	0.0075429	0.00143147	0.00330365	0.000788284	0.0170686	0.00344585	0.0207195	0.0541429	0.00148303	0.00272227	0.00384354	0.0691342	0.00372536	0.0456879	0.00662902	0.0228921	0.0496145	0.00381205	0.0610606	0.00976606	0.00301314	0.00221603	0.0100281	0.0316338	0.0165872	0.00308444	0.0313621	0.0195869	0.00512982	0.00586587	0.00627795	0.00370319	0.00267626	0.00466341	0.0915824	0.00494274	0.00791603	0.0200007	0.0229072	0.778965	0.221035	0.8854652
630	-243.0693	-356.6783	113.6091	0.00903321	0.0315757	0.00194106	0.00667195	0.00264457	0.0048761	0.0281734	0.0336764	0.0035696	0.00442987	0.0133701	0.00423022	0.0154838	0.00109782	0.0165138	0.0156663	0.0178814	0.00128275	0.0135024	0.00409624	0.00024845	0.00126752	0.0213595	0.00133894	0.0183542	0.00169708	0.000213075	0.00175863	0.000460865	0.0022444	0.0672848	0.0128038	0.0111294	0.00792608	0.00696689	0.00264028	0.00422576	0.00191148	0.0307724	0.00532002	0.0305163	0.0762565	0.00907319	0.0132067	0.00301813	0.0188467	0.00959844	0.0387297	0.0201514	0.0315367	0.0676245	0.000906386	0.086388	0.0193848	0.00753563	0.00382241	0.0149998	0.0503287	0.0553017	0.0144462	0.0252702	0.0269834	0.00764807	0.0276531	0.0118303	0.00932254	0.00449833	0.00599151	0.0504878	0.00680923	0.051157	0.00683745	0.000725809	0.78316	2.0842	0.4457152	1.554285	0.312587	0.567148	0.837834	1.19355	1.76321	3.19911	0.8408366	3.48717	1.878803	0.00730531	0.0255358	0.00156977	0.00539572	0.00213871	0.00394338	0.0227843	0.0272346	0.00288679	0.00358251	0.0108126	0.00342105	0.012522	0.000887823	0.013355	0.0126696	0.014461	0.00103738	0.0109196	0.0033127	0.000200926	0.00102506	0.0172738	0.00108282	0.0148434	0.00137245	0.000172318	0.00142224	0.000372709	0.00181508	0.0544143	0.0103547	0.00900055	0.00640995	0.00563424	0.00213524	0.00341744	0.00154585	0.0248861	0.00430239	0.024679	0.0616699	0.00733764	0.0106804	0.00244081	0.0152417	0.00776242	0.0313214	0.0162968	0.0255042	0.054689	0.00073301	0.0698634	0.0156768	0.00609419	0.00309125	0.0121306	0.0407016	0.0447234	0.0116829	0.0204365	0.0218219	0.00618512	0.0223635	0.00956735	0.00753929	0.00363788	0.00484544	0.0408303	0.00550674	0.0413715	0.00552956	0.000586974	0.777142	0.222858	1.236527
