Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-884.3207	-997.4571	113.1364	0.00294272	0.0376097	0.0135072	0.0092227	0.0016601	0.00281591	0.00252126	0.0148978	0.00426706	0.00080736	0.0057025	0.0025815	0.0127664	0.00497242	0.00388862	0.00355079	0.0134559	0.0236656	0.00821793	0.0245383	0.00985742	0.00277135	0.00130846	0.0175963	0.000740813	0.0021888	0.00782959	0.0159898	0.00488557	0.00712133	0.0086611	0.00246414	0.0103443	0.00344772	0.000154445	0.0149274	0.0139519	0.00917747	0.00715388	0.00221449	0.00326591	0.00601281	0.00480493	0.0039918	0.00721737	0.0161533	0.00401913	0.00339971	7.51529e-05	0.0183777	0.0328416	0.0186646	0.00747976	0.0184599	0.0171559	0.0110945	0.00159253	0.00233067	0.000826198	0.0288747	0.0362919	0.00444089	0.00478607	0.0186802	0.00816416	0.000566861	0.00594682	0.0115972	0.00169751	0.0232703	0.00432681	0.00807797	0.00236867	0.73096	2.3452	0.7140009	1.285999	0.0192407	0.145616	0.548197	1.82416	6.86736	51.9732	2.856649	1.801117	1.558419	0.00437103	0.0558645	0.0200632	0.0136991	0.00246587	0.00418268	0.003745	0.0221287	0.00633818	0.00119923	0.00847035	0.0038345	0.0189628	0.0073859	0.00577606	0.00527424	0.0199871	0.0351522	0.0122067	0.0364485	0.0146419	0.00411648	0.00194355	0.0261371	0.00110038	0.00325119	0.0116299	0.0237508	0.00725689	0.0105778	0.012865	0.00366017	0.0153651	0.00512116	0.000229409	0.0221728	0.0207238	0.013632	0.0106262	0.00328935	0.0048511	0.00893127	0.00713711	0.0059293	0.0107205	0.0239937	0.00596991	0.00504984	0.00011163	0.0272978	0.048782	0.0277239	0.0111102	0.0274199	0.0254829	0.0164795	0.0023655	0.00346191	0.00122721	0.0428897	0.053907	0.00659637	0.00710909	0.0277471	0.0121268	0.000842	0.00883325	0.0172262	0.00252143	0.034565	0.00642693	0.0119988	0.00351836	0.643	0.357	0.6732316
330	-879.2024	-988.5377	109.3353	0.00110785	0.00956698	0.0324689	0.0151568	0.0100773	0.0249846	0.00122462	0.0101701	0.00700811	0.00159513	0.0199141	0.00411264	0.00647094	0.00406306	0.00199855	0.0125089	0.0182454	0.0350533	0.017593	0.00466997	0.00609345	0.00441509	0.00289008	0.00828766	0.000290832	0.00995427	0.000825659	0.0218363	0.0197774	0.0113451	0.00833766	0.00724716	0.0208471	0.0056882	0.000430417	0.000592952	0.022227	0.0207273	0.00459971	0.00474251	0.00181716	0.00884192	0.00914003	0.00165556	0.0182439	0.00666255	0.0283687	0.000116005	0.000639311	0.0239686	0.0522514	0.0566591	0.0287897	0.0132436	0.00690185	0.0242768	0.00576467	0.00930693	0.00449334	0.0377974	0.0202442	0.00707486	0.00172842	0.00597682	0.0153648	0.00203847	0.00231428	0.0184758	0.00993381	0.0334056	0.00689313	0.013247	0.00248846	1.13705	0.314771	0.8651676	1.134832	0.0093837	0.102594	0.49146	2.03475	9.74717	106.568	3.37585	1.311691	18.06149	0.00123469	0.0106623	0.0361863	0.0168921	0.0112311	0.0278451	0.00136483	0.0113345	0.00781048	0.00177776	0.0221941	0.0045835	0.00721181	0.00452825	0.00222737	0.0139411	0.0203343	0.0390666	0.0196072	0.00520464	0.0067911	0.00492057	0.00322097	0.00923653	0.00032413	0.011094	0.00092019	0.0243364	0.0220418	0.012644	0.00929225	0.0080769	0.0232339	0.00633944	0.000479696	0.00066084	0.0247718	0.0231004	0.00512634	0.00528549	0.00202521	0.00985425	0.0101865	0.0018451	0.0203326	0.00742535	0.0316167	0.000129287	0.000712506	0.0267128	0.0582338	0.0631461	0.0320858	0.0147599	0.00769205	0.0270563	0.00642468	0.0103725	0.00500778	0.0421249	0.022562	0.00788487	0.0019263	0.00666111	0.0171239	0.00227185	0.00257924	0.0205911	0.0110711	0.0372302	0.00768233	0.0147636	0.00277336	0.567416	0.432584	0.8972705
360	-816.858	-924.3546	107.4966	0.00108597	0.00587753	0.0558984	0.00593104	0.0234207	0.027516	0.0037006	0.0175089	0.0153827	0.0375222	0.0478591	0.0103667	0.0387808	0.00550959	0.011624	0.0100455	0.0443556	0.0361956	0.0185914	0.0132564	0.0100944	0.007601	0.00024388	0.00380993	0.00277932	0.00153128	0.0028931	0.0184822	0.00420305	0.00495858	0.0408987	0.00725225	0.00735268	0.0285167	0.00299549	0.0222277	0.038266	0.0356841	0.0113059	0.011433	0.010072	0.00768191	0.00626203	0.00142466	0.0640848	0.00285806	0.04015	0.000226397	0.031587	0.0383293	0.0138448	0.0318893	0.0457394	0.0673447	0.0025585	0.0221596	0.00992444	0.0118516	0.00607589	0.065072	0.0539948	0.00340707	0.00890963	0.000513286	0.114273	0.00246352	0.00993406	0.0107902	0.00967881	0.0600287	0.0243639	0.00767476	0.0616337	1.15863	0.20686	0.5905378	1.409462	0.0156584	0.131696	0.53128	1.88225	7.59323	63.8636	3.005616	2.386743	28.00511	0.000705286	0.00381717	0.0363033	0.00385193	0.0152106	0.0178703	0.00240336	0.0113712	0.00999031	0.0243688	0.0310822	0.0067327	0.0251863	0.00357821	0.0075492	0.00652405	0.0288068	0.0235073	0.0120742	0.00860942	0.00655585	0.00493648	0.000158388	0.00247437	0.00180504	0.00099449	0.00187893	0.0120033	0.00272968	0.00322036	0.0265617	0.00470999	0.00477521	0.0185202	0.00194543	0.0144358	0.0248519	0.0231751	0.00734267	0.00742517	0.00654127	0.00498903	0.00406689	0.00092525	0.04162	0.00185617	0.0260755	0.000147034	0.0205142	0.024893	0.00899154	0.0207106	0.0297056	0.0437372	0.00166162	0.0143916	0.00644545	0.00769706	0.003946	0.0422611	0.0350671	0.00221273	0.00578638	0.000333355	0.0742148	0.00159994	0.00645169	0.00700771	0.00628592	0.0389858	0.0158232	0.00498439	0.0400281	0.704731	0.295269	1.53976
390	-894.1031	-1004.219	110.116	0.00626388	0.00527078	0.0152989	0.0261993	0.00515594	0.0123947	0.000249487	0.0119952	0.00259226	0.000335966	0.0104098	0.0133251	0.0136318	0.00176193	0.00717873	0.0102622	0.0984696	0.0312431	0.0045945	0.0106355	0.0148624	0.0168796	0.00114777	0.00706035	0.00325408	0.011163	0.000465045	0.00703948	0.00163686	0.00772901	0.0173816	0.0159569	0.000963799	0.0221152	0.00358096	0.0102304	0.0190334	0.0523229	0.00727899	0.0101944	0.00180689	0.00166625	0.00769403	0.009904	0.0574693	0.0242324	0.0364284	0.00124763	0.0180519	0.025229	0.00533466	0.0352243	0.0192629	0.00620596	0.000784255	0.0141868	0.00417281	0.00214058	0.000744686	0.00339104	0.039556	0.0266347	0.00664251	0.0423991	0.043486	0.00533347	0.0111596	0.00271604	0.000902565	0.00992783	0.0063454	0.0020879	0.0232096	1.11954	0.402281	0.7974758	1.202524	0.0215546	0.153909	0.557752	1.79291	6.49736	46.3939	2.774537	1.507913	13.91493	0.00618262	0.00520241	0.0151004	0.0258594	0.00508905	0.0122339	0.000246251	0.0118396	0.00255863	0.000331608	0.0102748	0.0131522	0.013455	0.00173907	0.0070856	0.010129	0.0971922	0.0308378	0.00453489	0.0104976	0.0146696	0.0166606	0.00113288	0.00696875	0.00321186	0.0110182	0.000459012	0.00694816	0.00161563	0.00762874	0.0171562	0.0157499	0.000951295	0.0218283	0.0035345	0.0100977	0.0187865	0.0516441	0.00718456	0.0100621	0.00178345	0.00164464	0.00759422	0.00977552	0.0567238	0.023918	0.0359558	0.00123144	0.0178177	0.0249017	0.00526546	0.0347674	0.019013	0.00612545	0.000774081	0.0140027	0.00411868	0.00211281	0.000735025	0.00334705	0.0390429	0.0262892	0.00655633	0.041849	0.0429218	0.00526428	0.0110148	0.00268081	0.000890856	0.00979903	0.00626308	0.00206082	0.0229085	0.601262	0.398738	1.013143
420	-880.5927	-992.7496	112.1569	0.00935207	0.0113618	0.00414459	0.00437174	0.00248306	0.02076	0.000483273	0.00887195	0.0179025	0.000290943	0.00747933	0.00948507	0.00350301	0.0160985	0.014099	0.00366234	0.00965048	0.00290964	0.00262472	0.0067178	0.00824581	0.00181976	4.67927e-05	0.0144519	0.00267144	0.00617726	0.00024801	0.0033859	7.44502e-05	0.00892271	0.00260041	0.0180545	0.000748075	0.00502011	0.000345151	0.0074326	0.0221788	0.00846881	0.00538371	0.00320716	0.000398097	0.000454672	0.00351275	0.00943743	0.0210834	0.00791055	0.0023293	0.000904006	0.00214272	0.0181284	0.00458456	0.000839674	0.00360957	0.00887442	0.000471845	0.00608943	0.00552787	0.0049201	0.000575919	0.00539442	0.0281272	0.00635818	0.00422386	0.0192426	0.0341583	0.000898858	0.000887085	0.0146012	0.00348783	0.00548312	0.00677926	0.004904	0.0151392	0.277913	4.61044	0.7752212	1.224779	0.000483892	0.0241626	0.313019	3.1947	41.3863	2066.58	5.519653	1.579909	0.3013954	0.0177386	0.0215506	0.00786129	0.00829213	0.00470977	0.0393766	0.000916652	0.0168279	0.0339567	0.000551849	0.0141865	0.0179909	0.00664436	0.030535	0.0267424	0.00694657	0.0183046	0.00551888	0.00497845	0.012742	0.0156403	0.00345166	8.87545e-05	0.0274118	0.00506709	0.0117168	0.000470415	0.00642224	0.000141214	0.0169242	0.00493234	0.0342451	0.00141892	0.00952195	0.000654669	0.0140979	0.0420678	0.0160633	0.0102116	0.00608322	0.000755094	0.000862403	0.00666283	0.0179005	0.0399902	0.0150044	0.00441811	0.00171468	0.00406423	0.0343852	0.0086958	0.00159266	0.00684648	0.0168326	0.000894977	0.0115502	0.010485	0.00933224	0.00109238	0.0102319	0.0533506	0.0120599	0.00801164	0.0364986	0.06479	0.00170492	0.00168259	0.027695	0.00661558	0.0104002	0.0128586	0.00930171	0.0287155	0.612389	0.387611	0.5272151
450	-919.6976	-1031.46	111.7623	0.0125933	0.0114083	0.00926491	0.00534959	0.0153643	0.0141411	0.0010122	0.0268142	0.0149623	0.01233	0.012196	0.00326918	0.0051699	0.016685	0.00157467	0.00330803	0.0217717	0.000973065	0.00318081	0.0140043	0.00635726	0.00610618	0.00114582	0.0261711	0.00825529	0.0411783	0.0335929	0.000240889	0.00621023	0.0149346	0.003107	0.0145969	0.00753527	0.00422497	0.000662699	0.00635147	0.00921947	0.027352	0.00253028	0.000222496	0.000407581	0.00225502	0.00563174	0.0186725	0.00495564	0.0084722	0.0081293	0.00090379	0.0102601	0.0111117	0.0484004	0.0160973	0.0144083	0.0200523	0.0102802	0.00225937	0.0125553	0.00950807	0.00264178	0.00763417	0.031425	0.0109451	0.0286398	0.0311839	0.0655608	0.0188835	0.000412683	0.0294879	0.00902262	0.0122797	0.00544124	0.0128508	0.00455408	0.27957	4.60215	0.3515404	1.64846	0.0024829	0.0536433	0.401451	2.49097	18.6417	402.754	4.337203	4.689246	0.3037388	0.0139818	0.0126661	0.0102864	0.00593942	0.0170584	0.0157003	0.0011238	0.0297706	0.016612	0.0136895	0.0135407	0.00362963	0.00573992	0.0185247	0.00174829	0.00367276	0.0241722	0.00108035	0.00353152	0.0155483	0.00705819	0.00677944	0.00127215	0.0290566	0.0091655	0.0457186	0.0372968	0.000267449	0.00689496	0.0165813	0.00344957	0.0162064	0.00836609	0.00469081	0.000735767	0.00705177	0.010236	0.0303677	0.00280926	0.000247028	0.00045252	0.00250366	0.00625268	0.0207313	0.00550203	0.00940633	0.00902562	0.00100344	0.0113914	0.0123369	0.0537369	0.0178721	0.0159969	0.0222633	0.0114136	0.00250849	0.0139396	0.0105564	0.00293305	0.0084759	0.0348899	0.0121518	0.0317976	0.0346222	0.0727894	0.0209655	0.000458184	0.0327391	0.0100174	0.0136336	0.00604117	0.0142677	0.0050562	0.82423	0.17577	0.9006917
480	-896.9789	-1007.04	110.0611	0.00207506	0.000694001	0.00136499	0.00123253	0.00514077	0.00230793	0.0025068	0.0121035	0.00380439	0.00217985	0.00397313	0.00692767	0.000134838	0.003414	0.000766007	0.00422648	0.00467541	0.000480967	0.00261228	0.0046857	0.00415856	0.00020147	0.00238824	0.00276	0.000927724	0.00282573	0.0112399	0.000157765	0.00207789	0.0089897	0.00136756	0.00339505	0.000508313	0.000585306	0.00195692	0.00101305	0.000996933	0.0151991	0.00179172	0.000121081	0.000818512	0.00110994	0.00113005	0.00855121	0.00749098	0.00136066	0.00272	0.00195472	0.00669291	0.00480294	0.00834923	0.00395251	0.00117471	0.00226364	0.00326795	0.000658396	0.00559834	0.00318132	0.00290719	0.00189073	0.00609142	0.000352514	0.0150218	0.0118165	0.0186861	0.00170307	6.99301e-05	0.0050276	0.000796116	0.00189053	0.0019699	0.00555659	0.00199233	0.84534	1.7733	0.7298461	1.270154	0.000597321	0.0267762	0.323211	3.09395	37.3466	1674.14	5.36738	1.740304	2.383518	0.00771918	0.00258167	0.00507773	0.00458499	0.0191236	0.00858546	0.00932523	0.0450249	0.0141522	0.00810901	0.01478	0.0257708	0.000501594	0.0127	0.00284953	0.0157224	0.0173924	0.00178919	0.00971763	0.0174307	0.0154698	0.000749465	0.00888419	0.0102671	0.00345111	0.0105117	0.0418122	0.000586882	0.00772971	0.0334415	0.00508729	0.0126295	0.00189091	0.00217732	0.0072797	0.00376853	0.00370857	0.0565404	0.00666516	0.000450419	0.00304485	0.00412894	0.00420374	0.0318103	0.0278663	0.00506161	0.0101183	0.00727153	0.0248975	0.0178668	0.0310589	0.0147033	0.00436989	0.00842067	0.0121567	0.00244922	0.0208257	0.0118344	0.0108147	0.00703346	0.02266	0.00131134	0.0558809	0.043957	0.0695121	0.0063354	0.000260138	0.0187026	0.00296153	0.00703273	0.00732798	0.0206704	0.00741141	0.635077	0.364923	0.2688187
510	-944.2296	-1052.193	107.9636	0.0017566	0.000298613	0.00377124	0.00107468	0.00246257	0.00139654	0.00245975	0.00153679	0.00178425	0.000779084	0.00364472	0.00111343	0.00040863	0.0114071	0.000711039	0.00535075	0.000479491	0.00298058	0.000467419	0.000902343	0.0024575	0.00235416	0.00261889	0.00434621	0.00068627	0.00271597	0.000535805	0.00121479	0.00280886	0.00653111	0.00164297	0.00627651	0.00189939	0.000127316	0.000239328	0.00318857	0.000563346	0.000458949	0.0134714	0.00295423	0.0032257	0.00194947	0.00166945	0.00236106	0.00238216	0.00203029	0.000489138	0.00119747	0.0186713	0.0081712	0.00706788	0.00334592	0.00182294	0.00605011	0.0026856	0.00533705	0.0136876	0.00448679	0.000864236	0.000406466	0.00171164	0.000306389	0.0115261	0.00306137	0.00239059	0.000862226	0.00031128	0.00385562	0.000596984	0.00153145	0.00117893	0.00460935	0.0033749	1.10547	0.472635	1.177009	0.8229914	0.000230211	0.016819	0.279565	3.57699	59.4567	4343.85	6.056797	0.6992229	11.69478	0.0078038	0.0013266	0.0167539	0.00477434	0.0109401	0.00620422	0.0109276	0.00682727	0.00792664	0.00346112	0.0161919	0.00494649	0.00181536	0.0506767	0.00315883	0.023771	0.00213016	0.0132414	0.00207653	0.0040087	0.0109176	0.0104585	0.0116345	0.0193083	0.00304879	0.0120658	0.00238034	0.00539677	0.0124785	0.0290148	0.00729897	0.0278837	0.00843815	0.000565606	0.00106323	0.0141654	0.00250269	0.0020389	0.0598475	0.0131243	0.0143303	0.0086606	0.00741659	0.0104891	0.0105828	0.00901969	0.00217302	0.0053198	0.0829481	0.036301	0.0313994	0.0148644	0.00809849	0.0268779	0.0119309	0.0237101	0.0608079	0.0199328	0.00383941	0.00180575	0.00760403	0.00136115	0.0512054	0.0136003	0.0106203	0.00383048	0.00138288	0.0171288	0.00265213	0.00680356	0.00523747	0.0204773	0.0149932	0.411496	0.588504	0.2250959
540	-931.1445	-1035.703	104.5582	0.0212761	0.00202598	0.0265443	0.0655979	0.00442724	0.0151748	0.00510067	0.0108169	0.0199444	0.0254426	0.0136425	0.00782924	0.00147082	0.028932	0.00656259	0.0138047	0.0131237	0.000663051	0.0206718	0.019618	0.00361698	0.00603049	0.0100772	0.0156161	0.00527139	0.00981046	0.0213631	0.00924681	0.0148511	0.0186507	0.0015042	0.00527555	0.00709152	0.0041559	0.00398717	0.0182485	0.00519066	0.00143412	0.0189343	0.0295766	0.0208336	0.00641364	0.010228	0.000238596	0.0126372	0.0175167	0.0165976	0.0341322	0.0950397	0.0275319	0.0207636	0.00642377	0.00275735	0.0363802	0.00739392	0.00991297	0.00574334	0.0198805	0.0152826	0.00595816	0.00269642	0.0135709	0.0210769	0.0193746	0.0228979	0.0254691	0.011722	0.0131771	0.00629823	0.00288445	0.00920084	0.00936957	0.0131062	1.18403	0.079858	0.3770298	1.62297	0.00487304	0.0745305	0.444825	2.24808	13.4173	205.211	3.849646	4.30462	74.13335	0.0197896	0.00188443	0.0246898	0.061015	0.00411794	0.0141147	0.00474432	0.0100612	0.018551	0.0236651	0.0126894	0.00728226	0.00136807	0.0269107	0.0061041	0.0128403	0.0122069	0.000616728	0.0192275	0.0182474	0.00336428	0.00560918	0.00937317	0.0145251	0.00490311	0.00912506	0.0198706	0.00860079	0.0138136	0.0173477	0.00139911	0.00490698	0.00659608	0.00386555	0.00370861	0.0169736	0.00482802	0.00133392	0.0176115	0.0275103	0.0193781	0.00596555	0.00951347	0.000221927	0.0117544	0.0162929	0.015438	0.0317476	0.0883998	0.0256084	0.0193129	0.00597498	0.00256471	0.0338385	0.00687735	0.00922041	0.00534208	0.0184916	0.0142149	0.00554189	0.00250803	0.0126228	0.0196044	0.018021	0.0212982	0.0236897	0.0109031	0.0122565	0.00585821	0.00268293	0.00855803	0.00871497	0.0121905	0.811485	0.188515	1.075112
570	-924.0021	-1037.332	113.33	0.0386678	0.00208899	0.0255633	0.0232174	0.00122461	0.0111841	0.0166074	0.00471436	0.00237113	0.0132066	0.00817878	0.000744075	0.00148301	0.00412137	0.0123505	0.015699	0.0023797	0.000557283	0.00146991	0.00238942	0.00227368	0.00873775	0.00622027	0.00791616	0.0133837	0.00733715	0.00899891	0.00403724	0.0148586	0.00882113	0.0024676	0.000984168	0.00348704	0.00383618	0.00531648	0.0111985	0.0080935	0.0130095	0.0089954	0.00678203	0.00751594	0.00379531	0.011351	7.90551e-06	0.00047189	0.00239764	0.000914977	0.00263705	0.0153729	0.00192645	0.0030859	0.00593575	0.00113725	0.00321864	0.000897908	0.00862659	0.00107539	0.007087	0.0038534	0.00297744	0.00474395	0.00833819	0.0124724	0.00595032	0.00361787	0.0196642	0.0290696	0.00370154	0.00926919	0.00681336	0.0101878	0.0021909	0.0026145	0.798464	2.00768	0.664417	1.335583	0.0413394	0.211445	0.615849	1.62378	4.72937	24.19	2.303654	2.010158	1.988525	0.0718874	0.00388364	0.0475248	0.0431636	0.00227668	0.0207923	0.0308749	0.00876448	0.00440818	0.0245525	0.0152052	0.00138331	0.00275706	0.00766206	0.0229609	0.0291861	0.0044241	0.00103605	0.00273272	0.00444217	0.004227	0.0162444	0.0115641	0.014717	0.0248816	0.0136405	0.0167299	0.00750565	0.0276237	0.0163994	0.00458753	0.00182967	0.00648278	0.00713186	0.00988388	0.0208192	0.0150467	0.024186	0.0167234	0.0126085	0.0139729	0.00705587	0.0211026	1.46972e-05	0.000877292	0.00445746	0.00170104	0.00490256	0.0285798	0.00358147	0.00573702	0.0110352	0.00211427	0.00598378	0.0016693	0.0160377	0.00199925	0.0131755	0.00716387	0.00553537	0.00881949	0.0155016	0.0231874	0.0110623	0.006726	0.0365578	0.0540434	0.00688155	0.0172324	0.0126667	0.0189401	0.0040731	0.00486063	0.667792	0.332208	0.5378937
600	-898.9477	-1012.526	113.5787	0.000615349	0.00478639	0.0147636	0.000513337	0.00272093	0.00946824	0.00766414	0.00758723	0.00401502	0.00095979	0.00692401	0.00380133	0.00108343	0.000329769	0.00274335	0.00373701	0.00140114	0.000691959	0.000502675	0.000387658	0.00130116	0.003747	0.00478274	0.00566807	0.00544413	0.00179287	0.00189106	0.00664791	0.00534847	0.00197907	0.000770861	0.0030242	0.00527118	0.0309791	0.00755925	0.00724863	0.00551235	0.00909029	0.00825992	0.0104613	0.00312041	0.00447085	0.00506364	0.000282631	0.0101289	0.00442571	0.00256146	0.00180825	0.0260154	0.00334148	0.00214257	0.00104172	0.00148239	0.00137485	0.0020325	0.00301595	0.00173582	0.00285516	0.0114952	0.000156752	0.00512812	0.00336454	0.0105589	0.00173902	0.00870046	0.00911321	0.0040337	0.0236363	0.0194224	0.0209045	0.0146089	0.00185478	0.00858603	0.965437	1.17281	1.200299	0.7997005	0.0433102	0.216303	0.620228	1.61231	4.62315	23.0892	2.269978	0.6662509	4.115905	0.00145929	0.0113508	0.0350116	0.00121737	0.00645262	0.0224537	0.0181753	0.0179929	0.00952154	0.00227612	0.0164201	0.00901476	0.00256933	0.000782039	0.00650579	0.00886223	0.00332276	0.00164096	0.00119208	0.000919321	0.00308566	0.00888592	0.0113422	0.0134417	0.0129106	0.00425174	0.0044846	0.0157654	0.0126838	0.00469331	0.00182808	0.00717182	0.0125005	0.0734661	0.0179266	0.01719	0.0130724	0.0215574	0.0195882	0.0248087	0.00739998	0.0106025	0.0120083	0.000670253	0.0240205	0.0104955	0.00607443	0.00428823	0.0616949	0.00792424	0.00508105	0.00247041	0.00351546	0.00326043	0.00482002	0.00715225	0.00411645	0.00677093	0.0272606	0.000371733	0.0121612	0.00797892	0.0250402	0.00412404	0.0206329	0.0216118	0.00956582	0.0560528	0.0460598	0.0495744	0.0346446	0.00439856	0.0203616	0.39985	0.60015	0.4216783
630	-879.1602	-991.6522	112.492	0.00587228	0.00276686	0.00901433	0.000670801	0.00339174	0.00740443	0.00241425	0.00890916	0.00432979	0.000178889	0.00457249	0.00111365	0.00159381	0.00475945	0.0216738	0.00629743	0.00421473	0.00111432	0.00830503	0.00134306	0.00100061	0.00211186	0.0031204	0.00360583	0.00834605	0.000484572	0.00189455	0.00502055	0.00198441	0.00104745	0.00175275	0.00416562	0.00769504	0.00277833	0.00408311	0.00497985	0.000640278	0.00113625	0.0153931	0.00670239	0.00138285	0.0091248	0.00704738	0.00178777	0.00336203	0.00262015	0.00987779	0.00582096	0.00561457	0.00138044	0.00325197	0.000811071	0.00584139	0.00100443	0.00139634	0.0230872	0.00118809	0.0032253	0.0150305	0.00158509	0.00955066	0.00870191	0.0152569	0.00205317	0.00179385	0.00142693	0.00277118	0.0162382	0.0112542	0.00774656	0.00968498	0.00291374	0.00562662	0.648898	2.75551	0.7353592	1.264641	0.00474933	0.0736016	0.443088	2.25689	13.5867	210.556	3.86824	1.719759	1.177454	0.0155622	0.00733248	0.023889	0.0017777	0.00898848	0.0196226	0.00639804	0.0236103	0.0114744	0.000474075	0.0121176	0.00295129	0.00422378	0.0126131	0.0574381	0.0166889	0.0111695	0.00295308	0.0220093	0.00355926	0.00265173	0.00559667	0.00826941	0.00955585	0.022118	0.00128417	0.00502078	0.013305	0.0052589	0.00277585	0.00464499	0.0110394	0.0203927	0.00736289	0.0108207	0.0131972	0.00169681	0.0030112	0.0407935	0.0177621	0.0036647	0.0241817	0.0186763	0.0047378	0.00890976	0.0069437	0.0261773	0.0154262	0.0148792	0.00365833	0.00861807	0.00214943	0.0154803	0.00266185	0.00370045	0.0611838	0.00314857	0.0085474	0.0398326	0.00420066	0.0253103	0.023061	0.0404325	0.00544113	0.0047539	0.00378154	0.00734392	0.0430332	0.029825	0.0205293	0.0256663	0.00772174	0.0149112	0.63232	0.36768	0.3773425
